STM32F303RCT6

Pin,Type,Name,Side
1,power_in,VBAT,left
2,bidirectional,PC13,right
3,bidirectional,PC14/OSC32_IN,left
4,bidirectional,PC15/OSC32_OUT,left
5,bidirectional,PF0/OSC_IN,left
6,bidirectional,PF1/OSC_OUT,left
7,power_in,NRST,left
8,bidirectional,PC0,right
9,bidirectional,PC1,right
10,bidirectional,PC2,right
11,bidirectional,PC3,right
12,power_in,VSSA,left
13,power_in,VDDA,left
14,bidirectional,PA0,right
15,bidirectional,PA1,right
16,bidirectional,PA2,right
17,bidirectional,PA3,right
18,bidirectional,PF4,right
19,power_in,VDD,left
20,bidirectional,PA4/SPI1_NSS,right
21,bidirectional,PA5/SPI1_SCK,right
22,bidirectional,PA6/SPI1_MISO,right
23,bidirectional,PA7/SPI1_MOSI,right
24,bidirectional,PC4/USART1_TX,right
25,bidirectional,PC5/USART1_RX,right
26,bidirectional,PB0,right
27,bidirectional,PB1,right
28,bidirectional,PB2,right
29,bidirectional,PB10,right
30,bidirectional,PB11,right
31,power_in,VSS,left
32,power_in,VDD,left
33,bidirectional,PB12/SPI2_NSS,right
34,bidirectional,PB13/SPI2_SCK,right
35,bidirectional,PB14/SPI2_MISO,right
36,bidirectional,PB15/SPI2_MOSI,right
37,bidirectional,PC6,right
38,bidirectional,PC7,right
39,bidirectional,PC8,right
40,bidirectional,PC9,right
41,bidirectional,PA8,right
42,bidirectional,PA9,right
43,bidirectional,PA10,right
44,bidirectional,PA11,right
45,bidirectional,PA12,right
46,bidirectional,PA13/JTMS,left
47,power_in,VSS,left
48,power_in,VDD,left
49,bidirectional,PA14/JTCK,left
50,bidirectional,PA15/SPI3_NSS/JTDI,left
51,bidirectional,PC10/SPI3_SCK,right
52,bidirectional,PC11/SPI3_MISO,right
53,bidirectional,PC12/SPI3_MOSI,right
54,bidirectional,PD2,right
55,bidirectional,PB3/JTDO,left
56,bidirectional,PB4/NJTRST,right
57,bidirectional,PB5,right
58,bidirectional,PB6,right
59,bidirectional,PB7,right
60,input,BOOT0,left
61,bidirectional,PB8,right
62,bidirectional,PB9,right
63,power_in,VSS,left
64,power_in,VDD,left
